Rk,Tm,Overall
1,MIL,60-22
2,TOR,58-24
3,GSW,57-25
4,DEN,54-28
5,HOU,53-29
6,POR,53-29
7,PHI,51-31
8,UTA,50-32
9,BOS,49-33
10,OKC,49-33
11,IND,48-34
12,LAC,48-34
13,SAS,48-34
14,BRK,42-40
15,ORL,42-40
16,DET,41-41
17,CHO,39-43
18,MIA,39-43
19,SAC,39-43
20,LAL,37-45
21,MIN,36-46
22,DAL,33-49
23,MEM,33-49
24,NOP,33-49
25,WAS,32-50
26,ATL,29-53
27,CHI,22-60
28,CLE,19-63
29,PHO,19-63
30,NYK,17-65
